configured_lambda_req_s,realized_lambda_req_s,request_id,workload_category,ttft_ms,mean_content_event_itl_ms,e2e_ms,output_tokens,ttft_slo_pass,itl_slo_pass,overall_slo_pass
0.4,0.3455210222603422,req_0749,document_qa,30.857207995723,7.692719769413368,131.15115099935792,13,1,1,1
0.4,0.3455210222603422,req_0196,short_interactive,14.50854499853449,7.456610125094206,193.70069300202886,24,1,1,1
0.4,0.3455210222603422,req_0774,document_qa,377.43743600003654,7.355084785688502,480.64667799917515,14,0,1,0
0.4,0.3455210222603422,req_0321,knowledge_qa,14.892072998918593,7.6196280882440455,274.2392629952519,34,1,1,1
0.4,0.3455210222603422,req_0318,knowledge_qa,20.30340400233399,7.708884036596495,652.6733999999124,82,1,1,1
0.4,0.3455210222603422,req_0629,coding_request,128.00969700037967,8.310452031238924,4383.217202994274,512,1,1,1
0.4,0.3455210222603422,req_0035,short_interactive,26.784916000906378,8.003178499873481,315.1413169980515,36,1,1,1
0.4,0.3455210222603422,req_0117,short_interactive,20.256841999071185,8.091344083368313,506.0456630017143,60,1,1,1
0.4,0.3455210222603422,req_0205,short_interactive,14.376321996678598,7.621498891397926,365.2112159979879,46,1,1,1
0.4,0.3455210222603422,req_0769,document_qa,109.74784499558154,7.781578761909808,600.2132719950168,63,1,1,1
0.4,0.3455210222603422,req_0094,short_interactive,234.406442999898,16.661773077010785,451.2531569998828,13,1,0,0
0.4,0.3455210222603422,req_0587,coding_request,14.446743996813893,8.350456627638167,2795.4291259957245,333,1,1,1
0.4,0.3455210222603422,req_0748,document_qa,111.1293529975228,8.362456171722222,1767.1249799968791,198,1,1,1
0.4,0.3455210222603422,req_0218,short_interactive,29.79776499705622,8.285008417971085,2151.0594560022582,256,1,1,1
0.4,0.3455210222603422,req_0967,long_output,30.178643995895982,8.073848410881194,5375.325087996316,662,1,1,1
0.4,0.3455210222603422,req_0399,knowledge_qa,23.26761299627833,8.180864789096631,1070.6512999968254,128,1,1,1
0.4,0.3455210222603422,req_0891,long_context_qa,25.890077005897183,7.934861852845643,565.7024680040195,68,1,1,1
0.4,0.3455210222603422,req_0081,short_interactive,14.600638001866173,8.017427117181342,2067.460657999618,256,1,1,1
0.4,0.3455210222603422,req_0632,coding_request,23.102340004697908,7.950309757802643,4093.8672100019176,512,1,1,1
